Key,CompanyName,OperatingAs,Latitude,Longitude,FullAddress,FSA,PhoneNumber,FAXNumber,WebAddress,LineOfBusiness,FacilitySize,IsImporter,IsExporter,IsManufacturing,LocationType,UltimateParent,Immediate Parent,FiscalYear-End,Revenue,TotalEmployees,Employee Growth (%),EmployeesThisLocation,MarketValue,Year of Founding,PrimaryIndustry,PrimarySIC,PrimaryNAICS,,Cluster
174355,ERIKS Industrial Services LP,Eriks Industrial Services LP,52.305245,-113.855349,"Red Deer, Alberta, T4P 0J8",T4P,403-340-2500,403-314-2552,,"Industrial supplies, nsk",2131,No,No,No,BRANCH,SHV Holdings N.V.,ERIKS Industrial Services LP,,,,,,,,Industrial Supply Wholesalers,50859911,423840,42,Distribution and Electronic Commerce
174375,Tundra Petroleum Services Ltd,,52.29306412,-113.8497925,"Red Deer, Alberta, T4P 0L9",T4P,403-314-4474,,www.tundrapetroleum.com,"Oil and gas field services, nec, nsk",4564,No,No,No,SINGLE_LOCATION,,,,1.00926,10,,10,,,Oil & Gas Field Services,13899912,213112,21,Oil and Gas Production and Transportation
174382,Premier Integrated Technologies Ltd,,52.29552841,-113.8041153,"Red Deer, Alberta, T4P 0M5",T4P,403-887-1200,403-887-3583,www.premiertech.ca,"Oil and gas field services, nec, nsk",15005,Yes,No,No,HEADQUARTERS,"Superior Energy Services, Inc.","Integrated Production Services, Inc.",,8.86707,57,,,,2005,Oil & Gas Field Services,13899912,213112,21,Oil and Gas Production and Transportation
174383,Premier Integrated Technologies Ltd,,52.29552841,-113.8041153,"Red Deer, Alberta, T4P 0M5",T4P,403-343-3408,,www.premiertech.ca,"Oil and gas field services, nec, nsk",1001,No,No,No,BRANCH,"Superior Energy Services, Inc.",Premier Integrated Technologies Ltd,,,,,1,,,Oil & Gas Field Services,13899912,213112,21,Oil and Gas Production and Transportation
174475,Weatherford Canada Partnership,Weatherford Rentals,52.29528,-113.842691,"Red Deer, Alberta, T4P 1A7",T4P,403-340-2505,403-340-2514,,"Oil and gas field machinery, nsk",25554,No,No,Yes,BRANCH,Weatherford Canada Partnership,Weatherford Canada Partnership,,,,,50,,,Oil & Gas Field Equipment Manufacturing,35339903,333132,33,Production Technology and Heavy Machinery
174515,Baker Hughes Canada Company,,52.2947,-113.846571,"Red Deer, Alberta, T4P 1K3",T4P,403-347-4765,,www.bakerhughes.com,Industrial machinery and equipment,2669,No,No,Yes,BRANCH,Baker Hughes Incorporated,Baker Hughes Canada Company,,,,,5,,,Industrial Equipment Wholesalers,50840405,423830,42,Distribution and Electronic Commerce
174676,Wesco Distribution Canada LP,,52.30802,-113.812621,"Red Deer, Alberta, T4P 1M7",T4P,403-343-2113,403-340-8210,www.wesco.ca,"Electrical apparatus and equipment, nsk",5931,No,No,No,BRANCH,"Wesco International, Inc.",Wesco Distribution Canada LP,,,,,10,,,Electrical Products Wholesalers,50630103,423610,42,Distribution and Electronic Commerce
174774,Weatherford Canada Partnership,Weatherford Wirelines,52.29306412,-113.8409195,"Red Deer, Alberta, T4P 1X5",T4P,,,,"Oil and gas field machinery, nsk",23907,No,No,Yes,BRANCH,Weatherford Canada Partnership,Weatherford Canada Partnership,,,,,45,,,Oil & Gas Field Equipment Manufacturing,35339903,333132,33,Production Technology and Heavy Machinery
174873,Cameron Canada Corporation,"Surface Systems, Div of",52.30855,-113.809481,"Red Deer, Alberta, T4P 2B3",T4P,403-342-2700,403-340-0700,,"Oil and gas field services, nec, nsk",2422,No,No,No,BRANCH,Cameron International Corporation,Cameron Canada Corporation,,,,,4,,,Oil & Gas Field Services,13899912,213112,21,Oil and Gas Production and Transportation
174952,Wheels On Ltd,,52.31175,-113.806411,"Red Deer, Alberta, T4P 2H6",T4P,403-343-2799,403-343-0243,www.wheelson.ca,"Business consulting, nec, nsk",3940,No,No,No,SINGLE_LOCATION,,,,0.86508,10,,10,,2000,Consulting Services,87489909,541618,54,Business Services
175026,Baker Hughes Canada Company,"Coiled Tubing District, Div Of",52.30443954,-113.7948151,"Red Deer, Alberta, T4P 2T3",T4P,403-357-1401,403-346-4890,www.bakerhughes.com,"Oil and gas field services, nec, nsk",27028,No,No,No,BRANCH,Baker Hughes Incorporated,Baker Hughes Canada Company,,,,,180,,,Oil & Gas Field Services,13899919,213112,21,Oil and Gas Production and Transportation
175046,Gibson Energy ULC,Canwest Propane,52.3126564,-113.8132477,"Red Deer, Alberta, T4P 2V3",T4P,403-347-5544,403-346-0595,www.gibsonenergy.com,"Petroleum products, nec",4295,No,No,No,BRANCH,Gibson Energy Inc,Gibson Energy ULC,,,,,6,,,Petroleum & Petroleum Products Wholesalers,51729901,424720,42,Distribution and Electronic Commerce
175057,Scott Builders Inc,,52.3165741,-113.8104553,"Red Deer, Alberta, T4P 2V5",T4P,403-343-7270,403-346-4310,www.scottbuilders.com,Industrial buildings and warehouses,17739,No,No,No,HEADQUARTERS,Scott Builders Inc,Scott Builders Inc,,15.78771,75,,,,1971,Commercial & Heavy Construction Contractors,15419905,236210,23,Construction Products and Services
175242,Quinn Pumps Canada Ltd,Quinn's Oilfield Supply,52.304596,-113.792936,"Red Deer, Alberta, T4P 3P7",T4P,403-347-1128,,,"Pumps and pumping equipment, nsk",2196,No,No,Yes,HEADQUARTERS,General Electric Company,Quinn's Production Services Inc,,0.173016,1,,,,2011,Machinery Manufacturing,35610102,333911,33,Production Technology and Heavy Machinery
175272,Topco Oilsite Products Ltd,,52.309425,-113.851065,"Red Deer, Alberta, T4P 3R2",T4P,403-341-4417,,www.topcooilsite.com,"Oil and gas field services, nec, nsk",1001,No,No,No,BRANCH,Topco Oilsite Products Ltd,Topco Oilsite Products Ltd,,,,,1,,,Oil & Gas Field Services,13899912,213112,21,Oil and Gas Production and Transportation
175288,Emco Corporation,Emco Waterworks,52.30638885,-113.8522186,"Red Deer, Alberta, T4P 3R2",T4P,403-341-4660,403-341-4065,www.emcobc.ca,Irrigation systems,2616,No,No,No,BRANCH,Hajoca Corporation,Emco Corporation,,,,,5,,,Water & Sewer Utilities,49719902,221310,22,Construction Products and Services
175318,Baker Hughes Canada Company,,52.311646,-113.853566,"Red Deer, Alberta, T4P 3R2",T4P,403-340-3015,403-343-8176,www.bakerhughes.com,"Oil and gas field services, nec, nsk",37351,No,No,No,BRANCH,Baker Hughes Incorporated,Baker Hughes Canada Company,,,,,300,,,Oil & Gas Field Services,13899919,213112,21,Oil and Gas Production and Transportation
175320,Tesco Corporation,,52.31635,-113.839911,"Red Deer, Alberta, T4P 3R2",T4P,403-348-0065,403-348-0090,,"Oil and gas field services, nec, nsk",1001,No,No,No,BRANCH,Tesco Corporation,Tesco Corporation,,,,,1,,,Oil & Gas Field Services,13899912,213112,21,Oil and Gas Production and Transportation
175354,Weatherford Canada Partnership,,52.313884,-113.84866,"Red Deer, Alberta, T4P 3R2",T4P,403-342-4298,403-348-5753,,"Oil and gas field machinery, nsk",2142,No,No,Yes,BRANCH,Weatherford Canada Partnership,Weatherford Canada Partnership,,,,,1,,,Oil & Gas Field Equipment Manufacturing,35339903,333132,33,Production Technology and Heavy Machinery
175382,Shippers Supply Inc,Label Graphics,52.31622696,-113.8522949,"Red Deer, Alberta, T4P 3R3",T4P,403-343-2233,403-342-4514,www.shipperssupply.com,"General warehousing and storage, nsk",3261,No,No,No,BRANCH,595140 Alberta Ltd,Shippers Supply Inc,,,,,4,,,Warehousing & Storage,42259901,493110,49,Distribution and Electronic Commerce
175387,Titan Supply LP,,52.3167,-113.849301,"Red Deer, Alberta, T4P 3R3",T4P,403-340-3620,403-340-8370,,"Industrial supplies, nsk",5156,No,No,No,BRANCH,Tuckamore Capital Management Inc,Titan Supply LP,,,,,8,,,Industrial Equipment Wholesalers,50850302,423830,42,Distribution and Electronic Commerce
175395,Tervita Corporation,Hazco Environmental Services,52.31594849,-113.8340302,"Red Deer, Alberta, T4P 3R4",T4P,403-346-4550,403-346-3953,,"Business consulting, nec, nsk",9903,No,No,No,BRANCH,Tervita Corporation,Tervita Corporation,,,,,50,,,Environmental Consulting Services,87489905,541620,54,Local Commercial Services
175401,Accuform Welding Ltd,,52.31563187,-113.8552475,"Red Deer, Alberta, T4P 3S2",T4P,403-343-8938,403-343-8974,www.accuformwelding.com,Welding repair,23002,No,Yes,No,SINGLE_LOCATION,,,,2.1627,35,,35,,1997,Consumer Services,76920000,811310,81,Local Commercial Services
175404,Baker Hughes Canada Company,"Baker Oil Tools, Div Of",52.31563187,-113.8552475,"Red Deer, Alberta, T4P 3S2",T4P,,,www.bakerhughes.com,Industrial machinery and equipment,16469,No,No,No,BRANCH,Baker Hughes Incorporated,Baker Hughes Canada Company,,,,,50,,,Industrial Equipment Wholesalers,50840405,423830,42,Distribution and Electronic Commerce
175453,Baker Hughes Canada Company,,52.31598282,-113.8121872,"Red Deer, Alberta, T4P 3V3",T4P,403-341-7575,403-357-1782,www.bakerhughes.com,"Oil and gas field services, nec, nsk",10419,No,No,No,BRANCH,Baker Hughes Incorporated,Baker Hughes Canada Company,,,,,40,,,Oil & Gas Field Services,13899912,213112,21,Oil and Gas Production and Transportation
175629,X-Cel Communications Inc,,52.31174469,-113.8369446,"Red Deer, Alberta, T4P 4E5",T4P,403-755-9100,,www.x-celcommunications.com,"Business consulting, nec, nsk",1270,No,No,No,SINGLE_LOCATION,,,,0.094764,1,,1,,,Consulting Services,87480300,541690,54,Business Services
175705,All Things Promotional Inc,,52.24606,-113.787381,"Red Deer, Alberta, T4R 1A3",T4R,403-346-9327,403-342-4610,www.allthingspromo.ca,"Nondurable goods, nec, nsk",2756,Yes,No,No,HEADQUARTERS,All Things Promotional Inc,All Things Promotional Inc,,0.121225,3,,3,,1999,Wholesale Sector,51990200,424990,42,Distribution and Electronic Commerce
175813,Newalta Corporation,,52.24699783,-113.810318,"Red Deer, Alberta, T4R 1M9",T4R,403-406-4500,403-406-4501,www.newalta.com,"Refuse systems, nsk",7535,No,No,No,BRANCH,Newalta Corporation,Newalta Corporation,,,,,,,,Solid Waste Services & Recycling,49539905,562920,56,Environmental Services
175905,Paris Jewellers,,52.24504089,-113.8055038,"Red Deer, Alberta, T4R 1N9",T4R,403-342-6000,403-342-6000,www.parisjewellerscanada.com,Jewelry stores,3789,No,No,No,SINGLE_LOCATION,,,,0.355365,6,,6,,1999,Jewelry Stores,59440000,448310,44,Local Retailing of Clothing and General Merchandise
176172,Cougar NDE Ltd,,52.26452,-113.754861,"Red Deer, Alberta, T4R 2N6",T4R,403-341-3083,403-341-5701,www.cougarnde.com,Inspection and fixed facilities,4176,Yes,Yes,No,SINGLE_LOCATION,,,,0.260601,5,,5,,1998,Transportation Services Sector,47850202,488490,48,Transportation and Logistics
176586,Weatherford Canada Partnership,Weatherford Engineered Chemistry Canada,52.33976746,-113.7833252,"Red Deer, Alberta, T4S 2B3",T4S,403-342-4130,403-342-4589,,"Oil and gas field machinery, nsk",2142,No,No,Yes,BRANCH,Weatherford Canada Partnership,Weatherford Canada Partnership,,,,,1,,,Oil & Gas Field Equipment Manufacturing,35339903,333132,33,Production Technology and Heavy Machinery
176623,Newalta Corporation,,56.54679108,-115.2901535,"Red Earth Creek, Alberta, T0G 1X0",T0G,780-649-3793,,www.newalta.com,"Refuse systems, nsk",1345,No,No,No,BRANCH,Newalta Corporation,Newalta Corporation,,,,,,,,Solid Waste Services & Recycling,49539905,562920,56,Environmental Services
176659,Weatherford Canada Partnership,Landing Transport Depot,56.54679108,-115.2901535,"Red Earth Creek, Alberta, T0G 1X0",T0G,,,,"Oil and gas field machinery, nsk",7998,No,No,Yes,BRANCH,Weatherford Canada Partnership,Weatherford Canada Partnership,,,,,8,,,Oil & Gas Field Equipment Manufacturing,35339903,333132,33,Production Technology and Heavy Machinery
176691,Baker Hughes Canada Company,"Pumping Services, Div Of",50.07871246,-110.7602539,"Redcliff, Alberta, T0J 2P0",T0J,,,www.bakerhughes.com,"Oil and gas field services, nec, nsk",33282,No,No,No,BRANCH,Baker Hughes Incorporated,Baker Hughes Canada Company,,,,,250,,,Oil & Gas Field Services,13899919,213112,21,Oil and Gas Production and Transportation
176710,Topco Oilsite Products Ltd,,50.0806,-110.756941,"Redcliff, Alberta, T0J 2P0",T0J,403-526-4433,403-526-8036,www.topcooilsite.com,"Oil and gas field services, nec, nsk",4327,No,No,No,BRANCH,Topco Oilsite Products Ltd,Topco Oilsite Products Ltd,,,,,10,,,Oil & Gas Field Services,13899912,213112,21,Oil and Gas Production and Transportation
176711,Baker Hughes Canada Company,Baker Petrolite,50.08063,-110.762321,"Redcliff, Alberta, T0J 2P0",T0J,403-526-3347,403-526-2721,www.bakerhughes.com,"Oil and gas field services, nec, nsk",4327,No,No,No,BRANCH,Baker Hughes Incorporated,Baker Hughes Canada Company,,,,,10,,,Oil & Gas Field Services,13899912,213112,21,Oil and Gas Production and Transportation
176797,Flint Energy Services Ltd.,URS Flint,50.07871246,-110.7602539,"Redcliff, Alberta, T0J 2P0",T0J,403-548-3330,403-548-7403,,Management consulting services,35252,No,No,No,BRANCH,AECOM,Flint Energy Services Ltd.,,,,,210,,,Consulting Services,87420402,541611,54,Business Services
176943,Suncor Energy Inc,,50.07871246,-110.7602539,"Redcliff, Alberta, T0J 2P0",T0J,403-548-9500,,,Gasoline service stations,1098,No,No,No,BRANCH,Suncor Energy Inc,Suncor Energy Inc,,,,,1,,,Gas Stations,55410000,447190,44,Local Motor Vehicle Products and Services
176960,Weatherford Canada Partnership,,50.07871246,-110.7602539,"Redcliff, Alberta, T0J 2P0",T0J,403-527-0945,,,"Oil and gas field machinery, nsk",2142,No,No,Yes,BRANCH,Weatherford Canada Partnership,Weatherford Canada Partnership,,,,,1,,,Oil & Gas Field Equipment Manufacturing,35339903,333132,33,Production Technology and Heavy Machinery
177058,Newalta Corporation,,53.94908524,-113.108345,"Redwater, Alberta, T0A 2W0",T0A,780-998-7600,780-998-4360,www.newalta.com,"Refuse systems, nsk",1345,No,No,No,BRANCH,Newalta Corporation,Newalta Corporation,,,,,1,,,Solid Waste Services & Recycling,49539905,562920,56,Environmental Services
177068,Re/Max Real Estate,,53.94908524,-113.108345,"Redwater, Alberta, T0A 2W0",T0A,780-942-4900,,,Real estate agents and managers,4230,No,No,No,SINGLE_LOCATION,,,,0.454167,5,,5,,,Real Estate,65310000,531210,53,"Local Real Estate, Construction, and Development"
177106,Newalta Corporation,,53.949774,-113.104217,"Redwater, Alberta, T0A 2W0",T0A,780-942-2240,780-942-2018,www.newalta.com,"Refuse systems, nsk",7847,No,No,No,BRANCH,Newalta Corporation,Newalta Corporation,,,,,,,,Hazardous Waste Services,49530100,562211,56,Local Utilities
177112,Sturgeon Drilling Tools,,53.94908524,-113.108345,"Redwater, Alberta, T0A 2W0",T0A,780-667-5155,,www.sturgeontools.com,Water well drilling,1033,No,No,No,SINGLE_LOCATION,,,,,1,,1,,,Commercial & Heavy Construction Contractors,17810000,237110,23,"Local Real Estate, Construction, and Development"
177272,Gibson Energy ULC,,52.63983536,-114.2400513,"Rimbey, Alberta, T0C 2J0",T0C,403-843-3711,403-843-2780,www.gibsonenergy.com,"Petroleum products, nec",2766,No,No,No,BRANCH,Gibson Energy Inc,Gibson Energy ULC,,,,,3,,,Petroleum & Petroleum Products Wholesalers,51729901,424720,42,Distribution and Electronic Commerce
177371,MNP LLP,Meyers Norris Penny LLP,52.63983536,-114.2400513,"Rimbey, Alberta, T0C 2J0",T0C,403-843-6444,,www.mnptax.ca,"Accounting, auditing, and bookkeeping",3294,No,No,No,BRANCH,MNP LLP,MNP LLP,,,,,5,,,Accounting Services,87210200,541219,54,Local Commercial Services
177372,MNP LLP,,52.64003,-114.233711,"Rimbey, Alberta, T0C 2J0",T0C,403-843-4666,,www.mnptax.ca,"Accounting, auditing, and bookkeeping",4445,No,No,No,BRANCH,MNP LLP,MNP LLP,,,,,,,,Accounting Services,87210200,541219,54,Local Commercial Services
177723,Enerflex Ltd.,,52.378479,-114.9164429,"Rocky Mountain House, Alberta, T4T 1A7",T4T,403-845-4666,403-845-4469,,"Electrical work, nsk",16469,No,No,Yes,BRANCH,Enerflex Ltd.,Enerflex Ltd.,,,,,25,,,Machinery Manufacturing,35630000,333912,33,Production Technology and Heavy Machinery
177782,Rocky Mountain House & District Chamber of Commerce,Rocky Visitor Information Centre,52.37895,-114.913231,"Rocky Mountain House, Alberta, T4T 1B1",T4T,403-845-5450,403-845-7764,www.rockychamber.org,"Business associations, nsk",2185,No,No,No,SINGLE_LOCATION,,,,0.201852,2,,2,,,Business & Professional Associations,86119902,813910,81,Local Community and Civic Organizations
177852,Weatherford Canada Partnership,BMW ALS Products & Services,52.37976,-114.912771,"Rocky Mountain House, Alberta, T4T 1B6",T4T,403-845-3351,403-845-5785,,"Oil and gas field machinery, nsk",7352,No,No,Yes,BRANCH,Weatherford Canada Partnership,Weatherford Canada Partnership,,,,,7,,,Oil & Gas Field Equipment Manufacturing,35339903,333132,33,Production Technology and Heavy Machinery
177859,Newalta Corporation,,52.378479,-114.9164429,"Rocky Mountain House, Alberta, T4T 1B7",T4T,403-845-7387,403-845-7383,www.newalta.com,"Refuse systems, nsk",1345,No,No,No,BRANCH,Newalta Corporation,Newalta Corporation,,,,,,,,Solid Waste Services & Recycling,49539905,562920,56,Environmental Services
177938,Shell Canada Limited,,52.372401,-114.910874,"Rocky Mountain House, Alberta, T4T 1C4",T4T,,,www.shell.ca,"Petroleum products, nec",7675,No,No,No,BRANCH,ROYAL DUTCH SHELL PLC,Shell Canada Limited,,,,,15,,,Petroleum & Petroleum Products Wholesalers,51729902,424720,42,Distribution and Electronic Commerce
178149,Tervita Corporation,CCS Landfield Services,52.378479,-114.9164429,"Rocky Mountain House, Alberta, T4T 1T1",T4T,403-845-7894,403-845-7896,,"Oil and gas field services, nec, nsk",3122,No,No,No,BRANCH,Tervita Corporation,Tervita Corporation,,,,,6,,,Oil & Gas Field Services,13899912,213112,21,Oil and Gas Production and Transportation
178339,Secure Energy Services,,53.27981186,-114.9542313,"Rocky Rapids, Alberta, T0E 1Z0",T0E,780-518-6000,,www.secure-energy.ca,"Services, nec, nsk",1184,No,No,No,SINGLE_LOCATION,,,,,1,,1,,,Professional Services Sector,89990000,541990,54,Business Services
178379,Sureway Group Of Companies,,51.00613785,-113.9065704,"Rocky View County, Alberta, T1X 0K1",T1X,403-287-2742,,www.surewaymetal.com,"Business consulting, nec, nsk",1184,No,No,No,SINGLE_LOCATION,,,,,1,,1,,,Consulting Services,87480000,541618,54,Business Services
178383,Entrec Corporation,,51.00613785,-113.9065704,"Rocky View County, Alberta, T1X 0K1",T1X,403-777-1644,403-777-1640,www.entrec.com,"Trucking, except local",18148,No,No,No,BRANCH,Entrec Corporation,Entrec Corporation,,,,,60,,,Truckload Carriers,42139904,484121,48,Transportation and Logistics
178397,Ronaco Industries,,50.98314667,-113.9038696,"Rocky View County, Alberta, T1X 0K2",T1X,403-279-2840,,,Industrial buildings and warehouses,1033,No,No,No,SINGLE_LOCATION,,,,,5,,5,,,Commercial & Heavy Construction Contractors,15419910,236220,23,"Local Real Estate, Construction, and Development"
178493,AM-Gas Services Inc,,51.28248596,-113.9865112,"Rocky View County, Alberta, T4A 0E2",T4A,403-984-9830,403-984-9838,,Blowers and fans,20053,No,Yes,Yes,HEADQUARTERS,919071 Alberta Inc,919071 Alberta Inc,,3.02778,,,,,2005,HVAC Equipment Manufacturing,35640101,333413,33,Production Technology and Heavy Machinery
178515,Bodo Wellness Technology,,51.28248596,-113.9865112,"Rocky View County, Alberta, T4A 0G3",T4A,403-275-2677,,www.bodo.ca,Sporting and recreation goods,3315,No,No,No,SINGLE_LOCATION,,,,0.490212,4,,4,,,Wholesale Sector,50910504,423910,42,Distribution and Electronic Commerce
178986,Gibson Energy ULC,,55.759218,-118.714528,"Rycroft, Alberta, T0H 3A0",T0H,780-765-3602,780-765-2166,www.gibsonenergy.com,"Petroleum products, nec",3315,No,No,No,BRANCH,Gibson Energy Inc,Gibson Energy ULC,,,,,,,,Petroleum & Petroleum Products Wholesalers,51729901,424720,42,Distribution and Electronic Commerce
179176,Extreme Hauling Inc,,53.88927078,-114.9005966,"Sangudo, Alberta, T0E 2A0",T0E,780-699-3252,,,"Local trucking, without storage, nsk",1345,No,No,No,SINGLE_LOCATION,,,,0.079299,1,,1,,,Specialty Trucking,42129905,484220,48,Local Logistical Services
